Tên sản phẩm,Giá
Nồi chiên không dầu Philips HD9200/90 4.1L,1490000
Nồi chiên không dầu Philips HD9280/90 6.2L,2990000
Nồi chiên không dầu Bear QZG-F15E3 5L,1390000
Nồi chiên không dầu Philips HD9285/90 7.2L,4490000
Nồi chiên không dầu Xiaomi Smart Air Fryer 6.5L,2590000
Nồi chiên không dầu Philips HD9860/90 7.3L,6790000
Nồi chiên không dầu Bear QZG-E12H9 4.5L,1190000
Nồi chiên không dầu Philips NA130/30 6.2L,1645000
Nồi chiên không dầu Philips HD9257/80 5.6 lít,2490000
Nồi chiên không dầu Philips NA220/00 4.2L,2090000
Nồi chiên không dầu Gaabor AF65T-BK01A 6.5L,990000
Nồi chiên không dầu BlueStone AFB-5888 10L,2490000
Nồi chiên không dầu Kalite Q6 5.5L,1450000
Nồi chiên không dầu Kalite Q10 10L,2290000
Nồi chiên không dầu SHARP KF-AF70EV-BK 7L,2390000
Nồi chiên không dầu Gaabor GA-M4A01 4.5L,590000
Nồi chiên không dầu Sunhouse SHD4030 6.5L,Giá Liên Hệ
Nồi chiên không dầu Philips HD9880/90 8.3 lít,Giá Liên Hệ
Nồi chiên không dầu Philips NA230/00 6.2L,Giá Liên Hệ
Nồi chiên không dầu Sunhouse Mama SHD4086W 4.5L,Giá Liên Hệ
Cân thông minh Xiaomi Smart Scale 2,279000
Cân Thông Minh Russell Taylor Composition Scale BWS-10,290000
Cân điện tử thông minh 365 Selection WS2 (365-SEL-606),290000
Cân điện tử Gaabor GWS-M01A,190000
Cân Điện Tử Thông Minh Eufy Smart Scale C1 (T9146),450000
Cân điện tử thông minh Xiaomi Composition Scale S400,Giá Liên Hệ
Cân sức khỏe thông minh mini Yunmai M1501,Giá Liên Hệ
Cân điện tử thông minh 365 Selection WS1 (365-SEL-601),Giá Liên Hệ
Robot hút bụi lau nhà Xiaomi Vacuum S20,4990000
Robot hút bụi lau nhà Ecovacs Deebot X2 Combo,25890000
Robot hút bụi lau nhà Dreame Bot X30 Ultra,22500000
Robot hút bụi lau nhà Ecovacs Deebot T9,7490000
Robot hút bụi lau nhà Xiaomi Vacuum E10C - Chỉ có tại CellphoneS,3490000
Robot hút bụi lau nhà Xiaomi Vacuum E5,1990000
Robot hút bụi lau nhà Xiaomi Vacuum X20,8490000
Robot hút bụi lau nhà Xiaomi Vacuum X20+,10990000
Robot hút bụi Ecovacs Deebot Ozmo U2 Pro,3650000
Robot hút bụi lau nhà Roborock Q5 Pro,5790000
Robot hút bụi lau nhà Roborock Q Revo,11900000
Robot hút bụi lau nhà tự động làm sạch Dreame Bot L10 Prime,9990000
Robot hút bụi lau nhà Dreame Bot L10 Ultra,11900000
Robot hút bụi lau nhà Samsung Powerbot-E VR05R5050WK/SV,4690000
Robot hút bụi lau nhà tự động làm sạch Dreame L10S Ultra Gen 2.0,14490000
Robot hút bụi lau nhà Ecovacs Deebot X1 OMNI,16390000
Robot hút bụi lau nhà tự động làm sạch Roborock S8 Max Ultra - Chỉ có tại CellphoneS,22900000
Robot hút bụi lau nhà Ecovacs Deebot X5 Pro Omni,21590000
Robot hút bụi lau nhà Roborock S8 MaxV Ultra,26900000
Robot Hút Bụi Lau Nhà Ecovacs Deebot T10,9990000
